experiment,threshold,false_match_rate,true_match_rate
lfw_development,0.7370388722412397,0.0,0.2669683257918552
lfw_development,0.736915581518971,0.0,0.2692307692307692
lfw_development,0.7368108684241752,0.0,0.27149321266968324
lfw_development,0.736625869700858,0.0,0.2737556561085973
lfw_development,0.734787914669796,0.0,0.27601809954751133
lfw_development,0.734353976953727,0.0,0.27828054298642535
lfw_development,0.7342957765395964,0.0,0.28054298642533937
lfw_development,0.7339651826752468,0.0,0.2828054298642534
lfw_development,0.733860685727184,0.0,0.2850678733031674
lfw_development,0.7336583930311066,0.0,0.2873303167420814
lfw_development,0.7335764465168466,0.0,0.2895927601809955
lfw_development,0.7330088867103546,0.0,0.2918552036199095
lfw_development,0.7322066347695876,0.0,0.29411764705882354
lfw_development,0.7310138801320645,0.0,0.29638009049773756
lfw_development,0.7308455144460994,0.0,0.2986425339366516
lfw_development,0.7302500199887635,0.0,0.3009049773755656
lfw_development,0.7300707708699619,0.0,0.3031674208144796
lfw_development,0.7297914873419141,0.0,0.3054298642533937
lfw_development,0.7290738046401888,0.0,0.3076923076923077
lfw_development,0.7281850135757909,0.0,0.30995475113122173
lfw_development,0.7267698015789081,0.0,0.31221719457013575
lfw_development,0.7264863266143669,0.0,0.31447963800904977
lfw_development,0.7262678619502316,0.0,0.3167420814479638
lfw_development,0.7255739467433615,0.0,0.3190045248868778
lfw_development,0.7254393548773579,0.0,0.3212669683257919
lfw_development,0.7252338161272343,0.0,0.3235294117647059
lfw_development,0.7249880658337161,0.0,0.3257918552036199
lfw_development,0.7248402184826752,0.0,0.32805429864253394
lfw_development,0.7237255579723724,0.0,0.33031674208144796
lfw_development,0.7237041704601196,0.0,0.332579185520362
lfw_development,0.7235534161822343,0.0,0.334841628959276
lfw_development,0.7233080945359517,0.0,0.33710407239819007
lfw_development,0.7231333425762911,0.0,0.3393665158371041
lfw_development,0.7211194291564854,0.0,0.3416289592760181
lfw_development,0.7179291977544932,0.0,0.3438914027149321
lfw_development,0.7176213654755544,0.0,0.34615384615384615
lfw_development,0.7175188582065598,0.0,0.34841628959276016
lfw_development,0.717119233763836,0.0,0.3506787330316742
lfw_development,0.7169351410540872,0.0,0.35294117647058826
lfw_development,0.7161613407277205,0.0,0.3552036199095023
lfw_development,0.7152893751604098,0.0,0.3574660633484163
lfw_development,0.7152253210905143,0.0,0.3597285067873303
lfw_development,0.7136475426978898,0.0,0.36199095022624433
lfw_development,0.7134224736974859,0.0,0.36425339366515835
lfw_development,0.713148346322023,0.0,0.3665158371040724
lfw_development,0.7111003308199839,0.0,0.36877828054298645
lfw_development,0.7101496984525714,0.0,0.37104072398190047
lfw_development,0.7098970294275182,0.0,0.3733031674208145
lfw_development,0.7087203789211667,0.0,0.3755656108597285
lfw_development,0.7086334644071004,0.0,0.3778280542986425
lfw_development,0.7080245581012454,0.0,0.38009049773755654
lfw_development,0.7075410877665367,0.0,0.38235294117647056
lfw_development,0.7070309299653039,0.0,0.38461538461538464
lfw_development,0.7058384294644291,0.0,0.38687782805429866
lfw_development,0.7057814175317911,0.0,0.3891402714932127
lfw_development,0.7039064221656524,0.0,0.3914027149321267
lfw_development,0.7037644607520179,0.0,0.3936651583710407
lfw_development,0.7036993701852864,0.0,0.39592760180995473
lfw_development,0.7036028111882916,0.0,0.39819004524886875
lfw_development,0.7029032380180404,0.0,0.4004524886877828
lfw_development,0.7023213820904425,0.0,0.40271493212669685
lfw_development,0.7015929398343411,0.0,0.40497737556561086
lfw_development,0.7008583176218735,0.0,0.4072398190045249
lfw_development,0.7000133315678345,0.0,0.4095022624434389
lfw_development,0.699065404820736,0.0,0.4117647058823529
lfw_development,0.6975468948098594,0.0,0.41402714932126694
lfw_development,0.6970311064110397,0.0,0.416289592760181
lfw_development,0.6962687369942544,0.0,0.41855203619909503
lfw_development,0.6961199327746604,0.0,0.42081447963800905
lfw_development,0.6954891042274581,0.0,0.4230769230769231
lfw_development,0.6954399295475348,0.0,0.4253393665158371
lfw_development,0.6949872820159326,0.0,0.4276018099547511
lfw_development,0.694411646590485,0.0,0.4298642533936652
lfw_development,0.6938875073527769,0.0,0.4321266968325792
lfw_development,0.6933748025252162,0.0,0.4343891402714932
lfw_development,0.6930606846437581,0.0,0.43665158371040724
lfw_development,0.6927546414251847,0.0,0.43891402714932126
lfw_development,0.6927298125329607,0.0,0.4411764705882353
lfw_development,0.6924768556907003,0.0,0.4434389140271493
lfw_development,0.6923863657396352,0.0,0.4457013574660634
lfw_development,0.6923121975002517,0.0,0.4479638009049774
lfw_development,0.6920360946839494,0.0,0.4502262443438914
lfw_development,0.6920135500904597,0.0,0.45248868778280543
lfw_development,0.6918732642965537,0.0,0.45475113122171945
lfw_development,0.6913457189277791,0.0,0.45701357466063347
lfw_development,0.6912894341286903,0.0,0.4592760180995475
lfw_development,0.6911330923236363,0.0,0.46153846153846156
lfw_development,0.6894991270758755,0.0,0.4638009049773756
lfw_development,0.6891952302394223,0.0,0.4660633484162896
lfw_development,0.6891010601647167,0.0,0.4683257918552036
lfw_development,0.6870291961815063,0.0,0.47058823529411764
lfw_development,0.6868987205177695,0.0,0.47285067873303166
lfw_development,0.6855691325939545,0.0,0.4751131221719457
lfw_development,0.6852858985027371,0.0,0.47737556561085975
lfw_development,0.6852484137945343,0.0,0.4796380090497738
lfw_development,0.684993200504969,0.0,0.4819004524886878
lfw_development,0.6836898380739868,0.0,0.4841628959276018
lfw_development,0.6832299044093453,0.0,0.48642533936651583
lfw_development,0.6821121231496229,0.0,0.48868778280542985
lfw_development,0.6819915501963774,0.0,0.49095022624434387
lfw_development,0.6809071076103288,0.0,0.49321266968325794
lfw_development,0.6804705745673328,0.0,0.49547511312217196
lfw_development,0.68020950825654,0.0,0.497737556561086
lfw_development,0.6785627308015766,0.0,0.5
lfw_development,0.6782429226131759,0.0,0.502262443438914
lfw_development,0.6768848272948192,0.0,0.504524886877828
lfw_development,0.6764858198287875,0.0,0.5067873303167421
lfw_development,0.6755832229931229,0.0,0.5090497737556561
lfw_development,0.6751610616781507,0.0,0.5113122171945701
lfw_development,0.6751350119446271,0.0,0.5135746606334841
lfw_development,0.6748934001423553,0.0,0.5158371040723982
lfw_development,0.6747598070491438,0.0,0.5180995475113123
lfw_development,0.6744728616812551,0.0,0.5203619909502263
lfw_development,0.6730894007407882,0.0,0.5226244343891403
lfw_development,0.6727675395959635,0.0,0.5248868778280543
lfw_development,0.6722096948404295,0.0,0.5271493212669683
lfw_development,0.672072522359616,0.0,0.5294117647058824
lfw_development,0.6704665095485451,0.0,0.5316742081447964
lfw_development,0.6701683058249644,0.0,0.5339366515837104
lfw_development,0.669682324951967,0.0,0.5361990950226244
lfw_development,0.6691918833033129,0.0,0.5384615384615384
lfw_development,0.6690152293149276,0.0,0.5407239819004525
lfw_development,0.6689474087597668,0.0,0.5429864253393665
lfw_development,0.667914425196598,0.0,0.5452488687782805
lfw_development,0.6672943650354288,0.0,0.5475113122171946
lfw_development,0.6672468158364191,0.0,0.5497737556561086
lfw_development,0.6672393834950952,0.0,0.5520361990950227
lfw_development,0.6672220855394979,0.0,0.5542986425339367
lfw_development,0.6646629810266081,0.0,0.5565610859728507
lfw_development,0.66405081661763,0.0,0.5588235294117647
lfw_development,0.6611006259851699,0.0,0.5610859728506787
lfw_development,0.6606679591974649,0.0,0.5633484162895928
lfw_development,0.6603698440506214,0.0,0.5656108597285068
lfw_development,0.6597761066931183,0.0,0.5678733031674208
lfw_development,0.6596768166650685,0.0,0.5701357466063348
lfw_development,0.6593996229323763,0.0,0.5723981900452488
lfw_development,0.6586754891459913,0.0,0.5746606334841629
lfw_development,0.6584317146481687,0.0,0.5769230769230769
lfw_development,0.6578246220807489,0.0,0.579185520361991
lfw_development,0.6570551829750216,0.0,0.581447963800905
lfw_development,0.6570405166934434,0.0,0.583710407239819
lfw_development,0.6566904853112023,0.0,0.5859728506787331
lfw_development,0.6562154991885987,0.0,0.5882352941176471
lfw_development,0.6561405028806921,0.0,0.5904977375565611
lfw_development,0.655255709160691,0.0,0.5927601809954751
lfw_development,0.6549051708885658,0.0,0.5950226244343891
lfw_development,0.6536966535944012,0.0,0.5972850678733032
lfw_development,0.6534209543941907,0.0,0.5995475113122172
lfw_development,0.6527919177766177,0.0,0.6018099547511312
lfw_development,0.6524954679389936,0.0,0.6040723981900452
lfw_development,0.6519605579661074,0.0,0.6063348416289592
lfw_development,0.6514976098350458,0.0,0.6085972850678733
lfw_development,0.6510849796851591,0.0,0.6108597285067874
lfw_development,0.6508952147344732,0.0,0.6131221719457014
lfw_development,0.6508147100961578,0.0,0.6153846153846154
lfw_development,0.6504099495792688,0.0,0.6176470588235294
lfw_development,0.6502066059487033,0.0,0.6199095022624435
lfw_development,0.6499286967485499,0.0,0.6221719457013575
lfw_development,0.6496449017794859,0.0,0.6244343891402715
lfw_development,0.6484615571178922,0.0,0.6266968325791855
lfw_development,0.6466126975738608,0.0,0.6289592760180995
lfw_development,0.6463954302180749,0.0,0.6312217194570136
lfw_development,0.646324624376456,0.0,0.6334841628959276
lfw_development,0.6454262369773646,0.0,0.6357466063348416
lfw_development,0.6453463455866223,0.0,0.6380090497737556
lfw_development,0.6452487386560118,0.0,0.6402714932126696
lfw_development,0.6450643588435185,0.0,0.6425339366515838
lfw_development,0.6447111753697574,0.0,0.6447963800904978
lfw_development,0.644576436251665,0.0,0.6470588235294118
lfw_development,0.6429803337653398,0.0,0.6493212669683258
lfw_development,0.6426998938550156,0.0,0.6515837104072398
lfw_development,0.6423542522829394,0.0,0.6538461538461539
lfw_development,0.6420930517905352,0.0,0.6561085972850679
lfw_development,0.6407563221854646,0.0,0.6583710407239819
lfw_development,0.6405408414011861,0.0,0.6606334841628959
lfw_development,0.6383623835268166,0.0,0.6628959276018099
lfw_development,0.6383297187763621,0.0,0.665158371040724
lfw_development,0.6381636178522715,0.0,0.667420814479638
lfw_development,0.6381082852841684,0.0,0.669683257918552
lfw_development,0.6378795576203933,0.0,0.6719457013574661
lfw_development,0.6377155457110294,0.0,0.6742081447963801
lfw_development,0.6371440089786965,0.0,0.6764705882352942
lfw_development,0.6343796191171229,0.0,0.6787330316742082
lfw_development,0.631877502051535,0.0,0.6809954751131222
lfw_development,0.631176940904365,0.0,0.6832579185520362
lfw_development,0.6309974803024705,0.0,0.6855203619909502
lfw_development,0.6308511147992378,0.0,0.6877828054298643
lfw_development,0.6305779118398049,0.0,0.6900452488687783
lfw_development,0.6295164954983685,0.0,0.6923076923076923
lfw_development,0.6290440426280437,0.0,0.6945701357466063
lfw_development,0.6272947857549018,0.0,0.6968325791855203
lfw_development,0.6268293323461465,0.0,0.6990950226244343
lfw_development,0.6245568542182667,0.0,0.7013574660633484
lfw_development,0.6234403702099345,0.0,0.7036199095022625
lfw_development,0.6230049432282103,0.0,0.7058823529411765
lfw_development,0.6213537120291397,0.0,0.7081447963800905
lfw_development,0.6212024386559258,0.0,0.7104072398190046
lfw_development,0.6206438756836563,0.0,0.7126696832579186
lfw_development,0.6205709527796769,0.0,0.7149321266968326
lfw_development,0.6205310139546188,0.0,0.7171945701357466
lfw_development,0.6195772541904754,0.0,0.7194570135746606
lfw_development,0.6193504148132323,0.0,0.7217194570135747
lfw_development,0.6189744802373081,0.0,0.7239819004524887
lfw_development,0.6189461585364341,0.0,0.7262443438914027
lfw_development,0.6188804348619965,0.0,0.7285067873303167
lfw_development,0.6186174298648547,0.0,0.7307692307692307
lfw_development,0.6176262829245095,0.0,0.7330316742081447
lfw_development,0.6175937701411225,0.0,0.7352941176470589
lfw_development,0.6165344233744627,0.0,0.7375565610859729
lfw_development,0.615522408409573,0.0,0.7398190045248869
lfw_development,0.6154255241143197,0.0,0.7420814479638009
lfw_development,0.6146280223561511,0.0,0.744343891402715
lfw_development,0.6130492758015105,0.0,0.746606334841629
lfw_development,0.6128417797981629,0.0,0.748868778280543
lfw_development,0.6096868830866872,0.0,0.751131221719457
lfw_development,0.6084152861341915,0.0,0.753393665158371
lfw_development,0.608408112186848,0.0,0.755656108597285
lfw_development,0.6082024594294339,0.0,0.7579185520361991
lfw_development,0.6076255461125428,0.0,0.7601809954751131
lfw_development,0.6071876271383485,0.0,0.7624434389140271
lfw_development,0.607055700900047,0.0,0.7647058823529411
lfw_development,0.6065492755052704,0.0,0.7669683257918553
lfw_development,0.6064888699964848,0.0,0.7692307692307693
lfw_development,0.6044575534024303,0.0,0.7714932126696833
lfw_development,0.603313538526306,0.0,0.7737556561085973
lfw_development,0.6025739596535696,0.0,0.7760180995475113
lfw_development,0.6020055009844877,0.0,0.7782805429864253
lfw_development,0.6019767497336607,0.0,0.7805429864253394
lfw_development,0.6002772758394713,0.0,0.7828054298642534
lfw_development,0.5994621591987117,0.0,0.7850678733031674
lfw_development,0.5988925133780966,0.0,0.7873303167420814
lfw_development,0.5974891586421128,0.0,0.7895927601809954
lfw_development,0.5974692687086176,0.0,0.7918552036199095
lfw_development,0.5970886851136504,0.0,0.7941176470588235
lfw_development,0.5969872686647913,0.0,0.7963800904977375
lfw_development,0.5942478609872424,0.0,0.7986425339366516
lfw_development,0.5941184986198169,0.0,0.8009049773755657
lfw_development,0.587367579852953,0.0,0.8031674208144797
lfw_development,0.5869388203041125,0.0,0.8054298642533937
lfw_development,0.5860337607058331,0.0,0.8076923076923077
lfw_development,0.5851695433202805,0.0,0.8099547511312217
lfw_development,0.5848103120756111,0.0,0.8122171945701357
lfw_development,0.5844592945518917,0.0,0.8144796380090498
lfw_development,0.5836577830463248,0.0,0.8167420814479638
lfw_development,0.5824830865632158,0.0,0.8190045248868778
lfw_development,0.5816771937309508,0.0,0.8212669683257918
lfw_development,0.581457815778766,0.0,0.8235294117647058
lfw_development,0.5812300927809076,0.0,0.8257918552036199
lfw_development,0.5811079854744853,0.0,0.8280542986425339
lfw_development,0.579314390146689,0.0,0.830316742081448
lfw_development,0.5782828096737301,0.0,0.832579185520362
lfw_development,0.577638191425306,0.0,0.834841628959276
lfw_development,0.5776319957654557,0.0,0.8371040723981901
lfw_development,0.577540314305114,0.0,0.8393665158371041
lfw_development,0.5765473541757574,0.0,0.8416289592760181
lfw_development,0.5761337470980231,0.0,0.8438914027149321
lfw_development,0.5749028494193947,0.0,0.8461538461538461
lfw_development,0.5744324386620286,0.0,0.8484162895927602
lfw_development,0.5726798049735701,0.0,0.8506787330316742
lfw_development,0.5652014206348908,0.0,0.8529411764705882
lfw_development,0.5622058986032495,0.0,0.8552036199095022
lfw_development,0.561817881897746,0.0,0.8574660633484162
lfw_development,0.5613629471305293,0.0,0.8597285067873304
lfw_development,0.5610874426400946,0.0,0.8619909502262444
lfw_development,0.5555064921379722,0.0,0.8642533936651584
lfw_development,0.5549497465478862,0.0,0.8665158371040724
lfw_development,0.5549245945248543,0.0,0.8687782805429864
lfw_development,0.5487306645627957,0.0,0.8710407239819005
lfw_development,0.5484492307587094,0.0,0.8733031674208145
lfw_development,0.5463714033346181,0.0,0.8755656108597285
lfw_development,0.5453129614426132,0.0,0.8778280542986425
lfw_development,0.5450594991569989,0.0,0.8800904977375565
lfw_development,0.5446399277915723,0.0,0.8823529411764706
lfw_development,0.5404433476856202,0.0,0.8846153846153846
lfw_development,0.5403936960268095,0.0,0.8868778280542986
lfw_development,0.539434836807754,0.0,0.8891402714932126
lfw_development,0.5365617628087347,0.0,0.8914027149321267
lfw_development,0.5347662476059657,0.0,0.8936651583710408
lfw_development,0.5335446993990554,0.0,0.8959276018099548
lfw_development,0.5305097710427767,0.0,0.8981900452488688
lfw_development,0.5302944691652512,0.0,0.9004524886877828
lfw_development,0.529475251906282,0.0,0.9027149321266968
lfw_development,0.5286161531127876,0.0,0.9049773755656109
lfw_development,0.5281512798731964,0.0,0.9072398190045249
lfw_development,0.5271871101993777,0.0,0.9095022624434389
lfw_development,0.526713605394946,0.0,0.9117647058823529
lfw_development,0.5249791662453909,0.0,0.9140271493212669
lfw_development,0.5241921779325404,0.0,0.916289592760181
lfw_development,0.5224789964624769,0.0,0.918552036199095
lfw_development,0.5204190581259094,0.0,0.920814479638009
lfw_development,0.5175980701665412,0.0,0.9230769230769231
lfw_development,0.5172335547918796,0.0,0.9253393665158371
lfw_development,0.5152720199319433,0.0,0.9276018099547512
lfw_development,0.5140228030922488,0.0,0.9298642533936652
lfw_development,0.5098746777077036,0.0,0.9321266968325792
lfw_development,0.5098619188820704,0.0,0.9343891402714932
lfw_development,0.5089445415129251,0.0,0.9366515837104072
lfw_development,0.50339417741388,0.0,0.9389140271493213
lfw_development,0.5022516144445243,0.0,0.9411764705882353
lfw_development,0.5017422888284657,0.0,0.9434389140271493
lfw_development,0.5014702871952688,0.0,0.9457013574660633
lfw_development,0.5000939561324611,0.0,0.9479638009049773
lfw_development,0.49609074495032723,0.0,0.9502262443438914
lfw_development,0.4801663761827124,0.0,0.9524886877828054
lfw_development,0.47523722923667955,0.0,0.9547511312217195
lfw_development,0.4675420438818528,0.0,0.9570135746606335
lfw_development,0.45693428432067984,0.0,0.9592760180995475
lfw_development,0.4569153400038602,0.0,0.9615384615384616
lfw_development,0.44723109410493755,0.0,0.9638009049773756
lfw_development,0.44718105194598534,0.0,0.9660633484162896
lfw_development,0.4431893791926198,0.0,0.9683257918552036
lfw_development,0.44249425867473907,0.0,0.9705882352941176
lfw_development,0.42904797699339475,0.0,0.9728506787330317
lfw_development,0.42047767869659136,0.0,0.9751131221719457
lfw_development,0.41915414902228704,0.0,0.9773755656108597
lfw_development,0.3911319264323977,0.0,0.9796380090497737
lfw_development,0.37713089907579783,0.0,0.9819004524886877
lfw_development,0.3732647131462053,0.0,0.9841628959276018
lfw_development,0.3388926973757882,0.0022026431718061676,0.9841628959276018
lfw_development,0.32980396458674666,0.004405286343612335,0.9841628959276018
lfw_development,0.31131752253130857,0.006607929515418502,0.9841628959276018
lfw_development,0.3053429285047487,0.006607929515418502,0.9864253393665159
lfw_development,0.30418250511862965,0.00881057268722467,0.9864253393665159
lfw_development,0.29990982680472716,0.011013215859030838,0.9864253393665159
lfw_development,0.294074050045025,0.013215859030837005,0.9864253393665159
lfw_development,0.2931315230540106,0.015418502202643172,0.9864253393665159
lfw_development,0.29248710633183406,0.01762114537444934,0.9864253393665159
lfw_development,0.286878992404437,0.019823788546255508,0.9864253393665159
lfw_development,0.28466027340555744,0.022026431718061675,0.9864253393665159
lfw_development,0.28014268817830595,0.024229074889867842,0.9864253393665159
lfw_development,0.2782228410937929,0.02643171806167401,0.9864253393665159
lfw_development,0.2757010592854022,0.028634361233480177,0.9864253393665159
lfw_development,0.27551297890808296,0.030837004405286344,0.9864253393665159
lfw_development,0.2717154219237121,0.03303964757709251,0.9864253393665159
lfw_development,0.2702109375024488,0.03524229074889868,0.9864253393665159
lfw_development,0.2698599261677536,0.037444933920704845,0.9864253393665159
lfw_development,0.26917056402445294,0.039647577092511016,0.9864253393665159
lfw_development,0.26906797915452824,0.04185022026431718,0.9864253393665159
lfw_development,0.2596268047047149,0.04405286343612335,0.9864253393665159
lfw_development,0.25785717049342066,0.046255506607929514,0.9864253393665159
lfw_development,0.25303433244845575,0.048458149779735685,0.9864253393665159
lfw_development,0.25283703732024915,0.05066079295154185,0.9864253393665159
lfw_development,0.24901082201399083,0.05286343612334802,0.9864253393665159
lfw_development,0.23820056966517625,0.05506607929515418,0.9864253393665159
lfw_development,0.23791628031561804,0.05726872246696035,0.9864253393665159
lfw_development,0.23317290654885706,0.05947136563876652,0.9864253393665159
lfw_development,0.23096501614165663,0.06167400881057269,0.9864253393665159
lfw_development,0.22894811698726267,0.06387665198237885,0.9864253393665159
lfw_development,0.22861183884142788,0.06607929515418502,0.9864253393665159
lfw_development,0.22724661025759926,0.06828193832599119,0.9864253393665159
lfw_development,0.22721751268777637,0.07048458149779736,0.9864253393665159
lfw_development,0.226235821889879,0.07048458149779736,0.9886877828054299
lfw_development,0.22513782804325994,0.07268722466960352,0.9886877828054299
lfw_development,0.2239070134244096,0.07268722466960352,0.9909502262443439
lfw_development,0.22344180294959848,0.07488986784140969,0.9909502262443439
lfw_development,0.21857776537353119,0.07709251101321586,0.9909502262443439
lfw_development,0.21731066552510359,0.07929515418502203,0.9909502262443439
lfw_development,0.2161362061847254,0.08149779735682819,0.9909502262443439
lfw_development,0.21123837004459667,0.08370044052863436,0.9909502262443439
lfw_development,0.20802258545048397,0.08590308370044053,0.9909502262443439
lfw_development,0.20684640597359502,0.0881057268722467,0.9909502262443439
lfw_development,0.20646665444680484,0.09030837004405286,0.9909502262443439
lfw_development,0.20562325695343714,0.09251101321585903,0.9909502262443439
lfw_development,0.20465579373638154,0.0947136563876652,0.9909502262443439
lfw_development,0.2029385803498594,0.09691629955947137,0.9909502262443439
lfw_development,0.2018730893445697,0.09911894273127753,0.9909502262443439
lfw_development,0.20164577445536552,0.1013215859030837,0.9909502262443439
lfw_development,0.2014572948751857,0.10352422907488987,0.9909502262443439
lfw_development,0.20071819723449094,0.10572687224669604,0.9909502262443439
lfw_development,0.1997730696612304,0.10792951541850221,0.9909502262443439
lfw_development,0.19753228510263496,0.10792951541850221,0.9932126696832579
lfw_development,0.1972360788274385,0.11013215859030837,0.9932126696832579
lfw_development,0.19483768011615168,0.11233480176211454,0.9932126696832579
